code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
5,5107,1,49.333333333333336,41.36363636363637,47.39393939393939,45.24242424242424,47.333333333333336,48.18181818181818,45.42424242424242,47.93939393939394,41.121212121212125,31.484848484848484,234.45454545454547,43.0,0,1,0,0,0,17,10,33,0.0,51.515151515151516,30.303030303030305,0.0,0.0
5,5113,2,46.580357142857146,33.151785714285715,43.55357142857143,34.05357142857143,43.3125,36.11607142857143,41.04464285714286,36.42857142857143,40.964285714285715,31.1875,217.1517857142857,32.0,0,2,0,1,0,53,35,70,0.0,75.71428571428571,50.0,50.0,0.0
5,5120,4,46.357758377673626,33.69650974311992,45.20611896120371,38.759066563303854,43.94377180309384,37.85331847492864,40.86217449522535,35.81354786990381,39.69924856407907,27.74102769653617,218.77689576799747,33.5,0,4,2,1,2,103,51,224,0.8928571428571428,45.982142857142854,22.767857142857142,25.0,0.0
5,5125,1,49.68421052631579,42.80701754385965,45.07017543859649,39.12280701754386,45.333333333333336,42.01754385964912,44.12280701754386,45.1578947368421,40.36842105263158,29.68421052631579,228.0877192982456,40.0,0,1,1,0,0,34,20,57,0.0,59.64912280701754,35.08771929824561,0.0,0.0
5,5129,5,55.882469279009555,59.671841344542756,52.41165158695965,56.38948235545392,51.08467353078728,58.959566683974266,50.02857635781807,58.45352095508493,52.36855105926196,56.85943426242004,261.76878397537166,58.4,1,4,3,2,0,493,444,538,0.0,91.635687732342,82.5278810408922,40.0,20.0
5,5134,1,51.20512820512821,46.97435897435897,48.15384615384615,45.43589743589744,46.61538461538461,46.56410256410256,44.282051282051285,44.56410256410256,41.76923076923077,33.61538461538461,235.5897435897436,44.0,0,1,1,0,1,21,19,39,2.564102564102564,53.84615384615385,48.717948717948715,0.0,0.0
5,5138,5,49.073677711887434,40.87702732263474,44.94200629081064,37.80465016441359,44.2728612649073,38.6167715447383,43.851445996458786,43.47962168479432,41.659543998201286,33.01315015972944,226.20825815275944,38.0,0,5,2,3,0,67,43,161,0.0,41.61490683229814,26.70807453416149,60.0,0.0
5,5142,1,52.04651162790697,50.27906976744186,50.325581395348834,51.58139534883721,47.95348837209303,48.34883720930232,44.76744186046512,45.395348837209305,45.58139534883721,42.23255813953488,242.69767441860463,47.0,0,1,1,0,0,19,11,43,0.0,44.18604651162791,25.581395348837212,0.0,0.0
5,5145,1,48.0,37.97674418604651,47.04651162790697,41.7906976744186,45.23255813953488,41.25581395348837,45.18604651162791,46.11627906976744,43.11627906976744,37.23255813953488,230.5581395348837,40.0,0,1,1,0,1,27,24,43,2.3255813953488373,62.7906976744186,55.81395348837209,0.0,0.0
5,5147,7,48.97079312496987,41.013380700910965,46.4332002122559,41.581183186267936,43.7803045711036,37.17084137532079,43.3522658471811,41.57521128640984,43.608586843816866,38.05009721837809,227.359692987538,38.42857142857143,0,7,4,3,24,280,180,375,6.4,74.66666666666667,48.0,42.857142857142854,0.0
5,5148,6,54.96306160387042,57.78999530433354,53.55661658933718,60.45596931001342,51.950666472725295,61.7934527647763,50.51213641397465,59.04618189507895,52.48974880114586,57.47523110059874,263.65178710950767,59.833333333333336,1,5,4,2,0,424,328,499,0.0,84.96993987975952,65.7314629258517,33.33333333333333,16.666666666666664
5,5150,1,49.54385964912281,42.175438596491226,45.333333333333336,39.6140350877193,46.47368421052632,45.78947368421053,45.19298245614035,46.91228070175438,43.66666666666666,38.2280701754386,232.05263157894737,42.0,0,1,1,0,0,38,32,57,0.0,66.66666666666666,56.14035087719298,0.0,0.0
5,5154,13,53.851541217392466,53.52039718231743,51.738533054426725,55.04247546853599,49.65450743167089,54.349622348491124,46.97034492185794,50.647772421457375,47.49529358901531,46.579515334464425,251.62526138234566,52.15384615384615,2,11,11,2,3,644,359,917,0.3271537622682661,70.22900763358778,39.14940021810251,15.384615384615385,15.384615384615385
5,5172,7,49.603390879308634,42.11435473530349,46.96394561377789,43.25033238108294,44.80876071658886,40.14385780944236,43.19240118234659,41.60147820566725,43.969847225501645,37.956731650358805,229.85716804243725,40.0,1,6,6,1,84,418,209,575,14.608695652173914,72.69565217391303,36.347826086956516,14.285714285714285,14.285714285714285
5,5190,1,51.60204081632653,47.44897959183673,51.02040816326531,53.275510204081634,46.39795918367347,44.275510204081634,45.765306122448976,47.755102040816325,45.1530612244898,41.51020408163265,242.1530612244898,47.0,0,1,0,0,0,78,51,98,0.0,79.59183673469387,52.04081632653062,0.0,0.0
5,5197,2,52.17713675213675,49.33824786324786,48.70363247863248,46.91303418803419,47.08589743589744,47.419230769230765,46.12799145299145,48.741025641025644,45.49038461538461,41.57051282051282,241.42179487179487,47.0,0,2,0,1,0,85,66,142,0.0,59.859154929577464,46.478873239436616,50.0,0.0
5,5206,1,53.24,53.2,52.72,59.28,51.04,61.48,49.44,57.96,47.08,48.28,256.28,58.0,0,1,1,0,0,19,16,25,0.0,76.0,64.0,0.0,0.0
5,5209,1,49.36220472440945,41.69291338582677,45.99212598425197,42.031496062992126,45.08661417322835,41.32283464566929,43.95275590551181,43.11811023622048,42.874015748031496,35.496062992125985,229.25984251968504,40.0,0,1,1,0,0,61,32,127,0.0,48.031496062992126,25.196850393700785,0.0,0.0
5,5212,11,56.83412988887067,62.244006642143226,53.42294014406958,59.52599411369397,51.65859535261748,60.000156933690135,51.4357886897463,60.95252356104006,54.66868516340523,62.04906171158318,267.1868672731711,61.18181818181818,3,8,9,2,1,788,705,839,0.11918951132300357,93.92133492252682,84.02860548271752,18.181818181818183,27.27272727272727
5,5234,3,46.866305885681946,34.252143463497454,41.28037634408602,28.480609790605545,40.963058856819465,29.156628466327106,40.45338143746463,34.69538058856819,41.066369552914544,31.397028862478777,211.47395302773057,29.0,0,3,1,1,1,77,49,142,0.7042253521126761,54.22535211267606,34.50704225352113,33.33333333333333,0.0
5,5237,3,53.957210862274145,54.46797576544412,52.16371848966785,56.30318889970789,51.37629827977929,60.536757546251216,50.215365682137836,58.473493454506105,49.04105809802012,51.70470896894947,258.5471167369902,57.333333333333336,1,2,2,1,0,94,85,116,0.0,81.03448275862068,73.27586206896551,33.33333333333333,33.33333333333333
5,5240,3,49.879999999999995,42.99411764705883,48.02313725490196,46.42588235294118,45.96588235294117,45.092549019607844,44.6843137254902,45.178823529411765,41.90705882352941,32.96156862745098,233.69960784313727,42.666666666666664,0,3,0,2,0,54,40,109,0.0,49.54128440366973,36.69724770642202,66.66666666666666,0.0
5,5250,7,47.07834190320574,35.671914426622514,42.89245314708056,32.52714619239576,42.11721781044061,32.29517193089363,41.087632663939395,36.29154395381561,42.12180655664126,34.322165820940974,216.02842746814903,32.0,1,6,6,1,82,301,150,494,16.599190283400812,60.93117408906883,30.364372469635626,14.285714285714285,14.285714285714285
5,5264,2,56.30828133862734,60.68018529022499,54.70693892985441,61.95708073359803,53.15201361315939,64.46426545660805,52.52013613159387,63.66089998109283,55.58858007184723,63.21506901115523,271.3929854414823,63.0,1,1,2,0,0,145,141,166,0.0,87.34939759036145,84.93975903614458,0.0,50.0
5,5266,22,59.00408652139969,65.2969869647618,56.55702375233095,63.24110744260847,54.52764377217134,64.57992407481116,54.5967695996613,64.97239605218286,65.32278999492843,76.39112153709233,284.3816394261641,66.45454545454545,15,7,18,4,2,1541,1446,1586,0.12610340479192939,97.16267339218159,91.17276166456494,18.181818181818183,68.18181818181817
5,5282,4,49.01407050234281,40.31135719734118,44.50442478478806,37.060796692819004,44.19408848207475,38.85750245178163,44.35239389233954,44.37997711670481,44.37390418982238,39.455175302386394,227.100399095565,38.25,0,4,2,2,0,93,67,163,0.0,57.05521472392638,41.104294478527606,50.0,0.0
5,5284,5,53.41804225006141,52.639633996561045,50.19223095608505,51.919441715112306,49.24882775184912,54.14966292748164,48.1159481699828,53.37411910805425,46.49385286170474,45.99703116897295,249.76195379240698,52.0,0,5,3,2,4,77,63,152,2.631578947368421,50.6578947368421,41.44736842105263,40.0,0.0
5,5306,2,48.89351851851852,40.011111111111106,45.08888888888889,39.02037037037037,45.58703703703704,41.87037037037037,42.93055555555556,40.82592592592593,41.16388888888889,31.40277777777778,226.43425925925925,38.0,0,2,1,1,1,39,27,74,1.3513513513513513,52.702702702702695,36.486486486486484,50.0,0.0
5,5308,5,57.96215423856269,65.17016645326505,54.41378117187976,62.01667784484685,52.05059041115379,62.51687854399122,52.75264872060647,64.26120866613824,55.72929343739203,65.13058604150153,272.0289077901754,64.6,3,2,5,0,0,187,163,200,0.0,93.5,81.5,0.0,60.0
5,5310,2,50.470467596390485,44.758818703855624,48.576702214930265,48.04922067268253,45.817473338802294,44.01435602953241,44.7383100902379,45.909762100082034,43.48892534864643,37.794503691550446,235.5012305168171,44.0,0,2,1,1,0,39,38,76,0.0,51.31578947368421,50.0,50.0,0.0
5,5313,1,50.37931034482759,44.95402298850575,50.44827586206897,51.81609195402299,48.51724137931034,51.16091954022989,46.6551724137931,49.42528735632184,45.60919540229885,42.689655172413794,243.71264367816093,48.0,0,1,0,0,0,54,31,87,0.0,62.06896551724138,35.63218390804598,0.0,0.0
5,5315,1,50.13725490196079,42.68627450980392,47.70588235294117,44.5686274509804,47.6078431372549,48.68627450980392,42.333333333333336,39.47058823529412,43.5686274509804,38.3921568627451,233.52941176470588,42.0,0,1,1,0,0,27,20,51,0.0,52.94117647058824,39.21568627450981,0.0,0.0
5,5318,6,56.19123410880875,60.64964144415428,53.47577264518071,60.62564421299361,51.7547827984444,61.282420615199555,50.79691552748127,60.314299977422024,53.46030348500228,61.47757645222287,265.41059602320735,61.666666666666664,1,5,2,4,0,279,231,314,0.0,88.85350318471338,73.56687898089172,66.66666666666666,16.666666666666664
5,5321,1,54.535714285714285,56.21428571428572,52.01190476190476,55.42857142857143,49.90476190476191,55.66666666666666,50.583333333333336,58.26190476190476,51.60714285714285,58.01190476190476,258.7619047619048,57.0,0,1,0,0,1,68,53,84,1.1904761904761905,80.95238095238095,63.095238095238095,0.0,0.0
5,5347,3,46.86206140350877,35.02434210526315,44.873903508771924,39.11842105263158,44.17916666666667,38.33201754385965,43.584649122807015,42.34714912280702,41.75833333333333,33.50921052631579,223.15328947368423,36.333333333333336,0,3,1,1,0,21,16,45,0.0,46.666666666666664,35.55555555555556,33.33333333333333,0.0
5,5353,1,53.91489361702128,54.70212765957447,52.27659574468085,55.97872340425532,49.12765957446808,53.212765957446805,49.91489361702128,56.38297872340426,52.57446808510638,60.51063829787234,257.0,56.0,0,1,1,0,0,27,14,47,0.0,57.446808510638306,29.78723404255319,0.0,0.0
5,5360,31,55.012877251024804,57.52095257812849,51.115390354495126,53.43528718398334,50.10364649332469,55.92793544039142,49.60284326718274,56.98283790781229,53.2157643596505,59.34645071627532,257.9788485470859,56.38709677419355,8,23,28,3,4,2356,1999,2597,0.15402387370042356,90.72006160954949,76.97343088178667,9.67741935483871,25.806451612903224
5,5361,5,45.163990172653165,30.685998729147354,41.65904224714602,30.535929528609415,41.62876209377326,30.660189844494642,40.46285663302389,34.79537283421901,38.943982730331165,25.649281663598337,209.94065601239518,28.2,0,5,1,4,0,75,53,214,0.0,35.046728971962615,24.766355140186917,80.0,0.0
5,5364,2,54.34381606765328,54.97040169133192,49.12764270613108,47.913847780126844,49.186310782241016,52.23520084566596,48.72727272727273,53.803646934460886,45.83192389006342,42.83800211416491,249.982822410148,51.0,0,2,1,1,1,96,69,130,0.7692307692307693,73.84615384615385,53.07692307692308,50.0,0.0
5,5368,3,49.17575083426029,41.200077927138125,47.24229369732848,43.56092142556387,46.10608460122044,44.4285489841192,44.441133588481854,44.499707773232025,45.56761121899411,42.90773803912697,233.27975842587182,42.0,0,3,2,1,0,125,77,179,0.0,69.83240223463687,43.01675977653631,33.33333333333333,0.0
5,5376,8,56.71567480543502,61.91952068413549,55.93867009114633,65.76668923107937,53.52002907730983,65.90238489502973,51.98251672937478,62.95312268290521,54.59312287505814,63.93454687973014,272.7015977372468,65.0,2,6,5,3,0,494,423,548,0.0,90.14598540145985,77.1897810218978,37.5,25.0
5,5380,14,60.611488087704636,70.36977771627754,57.36683585550149,67.08575838622215,55.305950198486464,68.04931390304564,55.36700174966974,68.39488151514593,64.62606662844205,76.60302417683057,288.6865266883632,70.5,11,3,10,4,0,656,597,684,0.0,95.90643274853801,87.28070175438597,28.57142857142857,78.57142857142857
5,5390,1,49.5,42.28846153846154,44.71153846153846,37.65384615384615,45.13461538461539,41.17307692307692,43.09615384615385,40.96153846153846,45.0,41.80769230769231,227.8653846153846,39.0,0,1,1,0,0,43,34,52,0.0,82.6923076923077,65.38461538461539,0.0,0.0
5,5400,5,53.14419459591496,52.080201449806374,52.27540406108633,56.875941787424,49.57783812650722,54.29827874407589,48.64416566684149,54.35517598120568,49.15332550236725,51.91463427951519,253.91472820321238,54.2,1,4,1,2,0,163,138,233,0.0,69.95708154506438,59.227467811158796,40.0,20.0
5,5411,2,49.053792134831454,41.34452247191011,45.369101123595506,39.22696629213483,44.152106741573036,38.85786516853932,42.84143258426967,40.94213483146068,41.53019662921348,32.59592696629213,225.32373595505618,37.5,0,2,0,2,0,83,47,129,0.0,64.34108527131784,36.434108527131784,100.0,0.0
5,5425,3,50.150678628939495,45.19756153669197,45.80331262939959,40.581366459627326,45.29008511617207,41.568576029445595,43.19240855762595,42.403588681849556,41.912077294685986,33.8261329652634,228.90908672647802,39.333333333333336,0,3,1,2,0,45,44,91,0.0,49.45054945054945,48.35164835164835,66.66666666666666,0.0
5,5440,8,57.17403865625134,63.42022625269345,55.51401588492951,64.19554937858571,52.71365286308675,62.9449858643297,52.062547989381414,62.536774336958636,55.798660465399266,65.09182080476208,272.38979099392003,64.0,2,6,5,3,0,531,440,581,0.0,91.39414802065404,75.7314974182444,37.5,25.0
5,5467,1,48.34,38.96,47.1,43.68,47.66,50.18,44.96,46.66,45.02,41.88,234.3,44.0,0,1,0,0,0,21,17,50,0.0,42.0,34.0,0.0,0.0
5,5475,1,38.95454545454545,15.045454545454543,35.0,14.272727272727272,35.09090909090909,13.318181818181818,33.5,16.545454545454547,35.54545454545455,16.818181818181817,178.0909090909091,10.0,0,1,1,0,0,5,5,22,0.0,22.727272727272727,22.727272727272727,0.0,0.0
5,5480,2,45.19375,30.891379310344824,39.589008620689654,24.706896551724142,39.712931034482764,24.800646551724142,38.13577586206897,28.9125,38.61293103448276,24.63125,202.49267241379312,23.5,0,2,1,1,22,68,52,138,15.942028985507244,49.275362318840585,37.68115942028986,50.0,0.0
5,5483,2,45.90960451977401,32.734934086628996,43.30555555555556,33.42514124293785,44.08239171374765,38.52966101694915,41.607815442561204,37.986817325800374,39.77071563088512,27.796610169491522,217.1120527306968,33.0,0,2,0,0,0,22,9,77,0.0,28.57142857142857,11.688311688311687,0.0,0.0
5,5490,10,44.88188113966781,29.28044358798126,40.742236355823195,27.134593132801047,40.880038855397494,27.923041337058656,39.10634350412773,31.34384812705099,39.58136085534418,27.232921816736074,206.32318672214492,25.9,0,10,2,8,12,172,104,483,2.484472049689441,35.61076604554865,21.532091097308488,80.0,0.0
5,5495,1,48.394366197183096,38.25352112676056,44.42253521126761,36.59154929577465,43.53521126760563,35.929577464788736,42.33802816901409,39.38028169014085,42.0281690140845,33.83098591549296,222.3098591549296,35.0,0,1,1,0,0,31,19,71,0.0,43.66197183098591,26.76056338028169,0.0,0.0
5,5501,1,48.19444444444444,38.5,45.44444444444444,39.833333333333336,44.69444444444444,41.0,45.083333333333336,46.5,41.47222222222222,32.72222222222222,227.63888888888889,39.0,0,1,0,0,0,17,11,36,0.0,47.22222222222222,30.555555555555557,0.0,0.0
5,5541,2,50.34840029761905,44.411644345238095,47.96577380952381,46.606956845238095,45.63188244047619,43.46595982142857,45.38188244047619,47.01450892857142,46.294456845238095,45.035714285714285,236.27399553571428,44.0,0,2,1,1,0,122,98,170,0.0,71.76470588235294,57.647058823529406,50.0,0.0
5,5543,1,48.65753424657535,39.19178082191781,44.16438356164384,35.83561643835616,42.86301369863013,35.57534246575342,44.465753424657535,45.04109589041096,41.63013698630137,33.15068493150685,223.87671232876716,37.0,0,1,1,0,0,23,14,73,0.0,31.506849315068493,19.17808219178082,0.0,0.0
5,5576,1,49.04347826086956,40.84057971014493,46.01449275362319,40.43478260869565,45.492753623188406,42.53623188405797,43.18840579710145,41.69565217391305,46.0,44.072463768115945,229.69565217391303,40.0,0,1,1,0,1,34,16,69,1.4492753623188406,49.275362318840585,23.18840579710145,0.0,0.0
5,5579,6,49.689660939521,42.544368263500814,45.95934709991963,40.937283648680506,44.26566388797499,38.46856781721751,44.058570178079634,43.25803898121193,42.94588664462511,36.34788438599397,228.78194221892227,39.333333333333336,1,5,5,0,4,296,187,377,1.0610079575596816,78.51458885941645,49.602122015915114,0.0,16.666666666666664
5,5585,4,47.17291469360553,35.42156862745098,44.18559051527588,35.97436774351959,43.85417324353713,36.81382633554316,40.33512224209899,33.85964081518117,41.70954347749833,32.45946455505279,218.5862359254972,33.25,0,4,1,3,2,101,69,133,1.5037593984962405,75.93984962406014,51.8796992481203,75.0,0.0
5,5591,3,54.86190476190476,57.27674603174603,52.48103174603174,57.774365079365076,49.998333333333335,57.04,49.18507936507936,56.68730158730159,46.773888888888884,45.88253968253969,256.28888888888883,57.0,0,3,1,2,0,50,30,84,0.0,59.523809523809526,35.714285714285715,66.66666666666666,0.0
5,5604,3,48.80330180492884,39.98465521231054,44.43423869026958,36.83744070345944,42.77037776235104,34.068068089783644,42.404055304870994,39.712202071040146,40.10707364341085,28.64464017123684,221.30492161286588,35.0,0,3,1,2,0,195,97,236,0.0,82.62711864406779,41.10169491525424,66.66666666666666,0.0
5,5607,4,55.20919324023358,57.408754859998595,52.324212438020965,55.198438745275524,50.74135285002659,56.284242157395326,50.453893520617,57.192812334563975,57.36155801664769,63.676890685065175,262.90102442023147,56.75,1,3,1,3,1,217,192,261,0.38314176245210724,83.14176245210729,73.5632183908046,75.0,25.0
5,5615,23,56.49682408544729,61.39890046673393,54.32052926933169,61.33158977026851,52.1820638173068,61.597771574526675,51.54503727002557,61.31499733860098,56.65803755676471,66.87922037604217,269.3508769714395,62.52173913043478,7,16,10,13,3,1409,1182,1623,0.18484288354898337,86.81454097350584,72.82809611829944,56.52173913043478,30.434782608695656
5,5628,1,48.88135593220339,40.50847457627118,48.067796610169495,46.16949152542373,45.57627118644068,42.72881355932204,42.813559322033896,41.067796610169495,41.86440677966102,32.6271186440678,229.94915254237287,40.0,0,1,0,0,0,20,15,59,0.0,33.89830508474576,25.423728813559322,0.0,0.0
5,5631,11,60.432513692918135,72.10483962578343,58.62504163982494,71.2700214900235,56.25598042134325,71.23046873066981,56.57800776965701,72.32534576731126,63.155674704210035,76.57471428881388,291.85185685583224,73.63636363636364,6,5,6,5,0,494,445,517,0.0,95.55125725338492,86.073500967118,45.45454545454545,54.54545454545454
5,5642,2,49.63095238095238,41.36471861471861,45.76298701298701,38.769480519480524,44.391774891774894,38.94155844155844,41.675324675324674,37.11363636363636,40.79220779220779,30.643939393939394,225.05411255411255,36.5,0,2,1,1,0,55,40,87,0.0,63.2183908045977,45.97701149425287,50.0,0.0
5,5647,1,51.86206896551724,47.93103448275862,49.241379310344826,48.310344827586206,46.75862068965517,47.06896551724138,48.41379310344828,54.310344827586206,42.793103448275865,36.689655172413794,242.89655172413796,48.0,0,1,0,0,0,16,9,29,0.0,55.172413793103445,31.03448275862069,0.0,0.0
5,5649,4,49.41487775790101,41.666614490161,45.05079382826476,37.56183661299941,44.544465563506265,39.700279516994634,44.553093321407275,45.037660256410255,41.63790250447227,32.96568276684556,227.7765317531306,38.5,0,4,1,3,5,72,50,159,3.1446540880503147,45.28301886792453,31.446540880503143,75.0,0.0
5,5652,1,53.21428571428572,51.42857142857143,56.21428571428572,64.0,51.642857142857146,58.85714285714285,49.42857142857143,56.0,48.785714285714285,51.85714285714285,261.57142857142856,57.0,0,1,1,0,0,11,5,14,0.0,78.57142857142857,35.714285714285715,0.0,0.0
5,5656,3,49.05608465608466,40.96772486772487,45.7910052910053,40.78121693121693,45.24814814814815,41.778042328042325,43.72592592592593,43.037301587301585,42.76851851851851,35.357142857142854,228.58227513227516,40.0,0,3,1,2,0,87,55,114,0.0,76.31578947368422,48.24561403508772,66.66666666666666,0.0
5,5658,1,50.282051282051285,44.05128205128205,46.84615384615385,43.333333333333336,47.07692307692308,47.56410256410256,43.61538461538461,42.64102564102564,41.56410256410256,32.15384615384615,232.71794871794876,42.0,0,1,1,0,0,30,25,39,0.0,76.92307692307693,64.1025641025641,0.0,0.0
